Branch,Percentage_12th,Skills,Career_Goal
CSIT,85,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CSIT,95,,DevOps Engineer
CSIT,95,,DevOps Engineer
CSIT,85,,DevOps Engineer
CSIT,85,"HTML, CSS, JavaScript, React, Node.js, Angular, APIs, Databases",Web Developer
CSIT,95,,DevOps Engineer
CSIT,95,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CSIT,85,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CS,65,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
IT,95,"Cloud Computing, AWS, Azure, Networking, DevOps, Virtualization",Cloud Engineer
CS,85,,Cybersecurity Analyst
CS,95,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CSIT,95,,DevOps Engineer
CSIT,85,,DevOps Engineer
CS,95,,Cybersecurity Analyst
CS,85,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CS,85,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CS,95,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CS,95,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
IT,85,"HTML, CSS, JavaScript, React, Node.js, Angular, APIs, Databases",Web Developer
IT,85,"HTML, CSS, JavaScript, React, Node.js, Angular, APIs, Databases",Web Developer
CS,95,,Cybersecurity Analyst
ECE,95,,Embedded Systems Engineer
CS,75,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CS,85,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CSIT,85,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CSAI,85,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CS,75,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CSIT,75,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CS,85,"Python, AI, Machine Learning, Neural Networks, Deep Learning, TensorFlow",AI Engineer
CS,85,"Python, AI, Machine Learning, Neural Networks, Deep Learning, TensorFlow",AI Engineer
CS,85,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CSIT,75,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
IT,75,"HTML, CSS, JavaScript, React, Node.js, Angular, APIs, Databases",Web Developer
CS,85,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
ECE,75,,IoT Developer
CSIT,85,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
IT,95,"SQL, Excel, Data Visualization, Python, R, Tableau, Power BI",Data Analyst
CS,95,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CSIT,95,,DevOps Engineer
IT,95,"SQL, Excel, Data Visualization, Python, R, Tableau, Power BI",Data Analyst
CS,95,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CS,85,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CS,75,,Cybersecurity Analyst
ECE,75,,VLSI Engineer
CS,95,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
CSIT,95,"HTML, CSS, JavaScript, React, Node.js, Angular, APIs, Databases",Web Developer
CS,95,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CSIT,75,"Python, Java, C++, Data Structures, Algorithms, Git",Software Engineer
CS,95,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Algorithms, Data Structures",Machine Learning Engineer
CSIT,85,"Python, R, Data Analysis, Machine Learning, SQL, Data Visualization",Data Scientist
